Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
4.52,63.47201,3e-05,24.27344,29.44207,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,63.47
4.53,63.76711,3e-05,24.33088,29.51066,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,63.77
4.54,64.0629,3e-05,24.38832,29.57926,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64.06
4.55,64.35938,3e-05,24.44576,29.64786,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64.36
4.56,64.65655,3e-05,24.5032,29.71645,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64.66
4.57,64.9544,3e-05,24.56064,29.78505,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64.95
4.58,65.25294,3e-05,24.61807,29.85365,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65.25
4.59,65.55216,3e-05,24.67551,29.92224,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65.55
4.6,65.85207,3e-05,24.73295,29.99084,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65.85
4.61,66.15266,3e-05,24.79039,30.05944,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66.15
4.62,66.45394,3e-05,24.84783,30.12803,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66.45
4.63,66.75591,3e-05,24.90527,30.19663,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66.76
4.64,67.05856,3e-05,24.96271,30.26523,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,67.06
4.65,67.3619,3e-05,25.02015,30.33382,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,67.36
4.66,67.66592,3e-05,25.07759,30.40242,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,67.67
4.67,67.97063,3e-05,25.13503,30.47102,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,67.97
4.68,68.27603,3e-05,25.19247,30.53961,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,68.28
4.69,68.58211,3e-05,25.2499,30.60821,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,68.58
4.7,68.88888,3e-05,25.30734,30.67681,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,68.89
4.71,69.19633,3e-05,25.36478,30.7454,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,69.2
4.72,69.50447,3e-05,25.42222,30.814,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,69.5
4.73,69.8133,3e-05,25.47966,30.8826,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,69.81
4.74,70.12281,3e-05,25.5371,30.95119,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,70.12
4.75,70.43301,3e-05,25.59454,31.01979,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,70.43
4.76,70.74389,3e-05,25.65198,31.08839,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,70.74
4.77,71.05546,3e-05,25.70942,31.15698,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,71.06
4.78,71.36772,3e-05,25.76686,31.22558,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,71.37
4.79,71.68066,3e-05,25.82429,31.29418,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,71.68
4.8,71.99429,3e-05,25.88173,31.36277,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,71.99
4.81,72.3086,3e-05,25.93917,31.43137,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,72.31
4.82,72.6236,3e-05,25.99661,31.49997,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,72.62
4.83,72.93929,3e-05,26.05405,31.56856,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,72.94
4.84,73.25566,3e-05,26.11149,31.63716,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,73.26
4.85,73.57272,3e-05,26.16893,31.70576,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,73.57
4.86,73.89046,3e-05,26.22637,31.77435,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,73.89
4.87,74.20889,3e-05,26.28381,31.84295,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,74.21
4.88,74.528,3e-05,26.34125,31.91155,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,74.53
4.89,74.8478,3e-05,26.39869,31.98014,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,74.85
4.9,75.16829,3e-05,26.45612,32.04874,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,75.17
4.91,75.48947,3e-05,26.51356,32.11734,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,75.49
4.92,75.81133,3e-05,26.571,32.18593,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,75.81
4.93,76.13387,3e-05,26.62844,32.25453,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,76.13
4.94,76.4571,3e-05,26.68588,32.32313,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,76.46
4.95,76.78102,3e-05,26.74332,32.39172,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,76.78
4.96,77.10562,3e-05,26.80076,32.46032,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,77.11
4.97,77.43091,3e-05,26.8582,32.52892,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,77.43
4.98,77.75689,3e-05,26.91564,32.59751,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,77.76
4.99,78.08355,3e-05,26.97308,32.66611,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,78.08
5.0,78.41089,3e-05,27.03051,32.73471,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,78.41
5.01,78.73893,3e-05,27.08795,32.8033,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,78.74
5.02,79.06765,3e-05,27.14539,32.8719,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,79.07
5.03,79.39705,3e-05,27.20283,32.9405,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,79.4
5.04,79.72714,3e-05,27.26027,33.00909,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,79.73
5.05,80.05792,3e-05,27.31771,33.07769,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,80.06
5.06,80.38938,3e-05,27.37515,33.14629,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,80.39
5.07,80.72153,3e-05,27.43259,33.21488,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,80.72
5.08,81.05437,3e-05,27.49003,33.28348,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,81.05
5.09,81.38789,3e-05,27.54747,33.35208,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,81.39
5.1,81.72209,3e-05,27.6049,33.42067,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,81.72
5.11,82.05699,3e-05,27.66234,33.48927,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,82.06
5.12,82.39256,3e-05,27.71978,33.55787,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,82.39
5.13,82.72883,3e-05,27.77722,33.62646,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,82.73
5.14,83.06578,3e-05,27.83466,33.69506,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,83.07
5.15,83.40342,3e-05,27.8921,33.76366,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,83.4
5.16,83.74174,3e-05,27.94954,33.83225,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,83.74
5.17,84.08075,3e-05,28.00698,33.90085,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,84.08
5.18,84.42044,3e-05,28.06442,33.96945,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,84.42
5.19,84.76082,3e-05,28.12186,34.03804,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,84.76
5.2,85.10189,3e-05,28.1793,34.10664,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,85.1
5.21,85.44364,3e-05,28.23673,34.17524,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,85.44
5.22,85.78608,3e-05,28.29417,34.24383,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,85.79
5.23,86.1292,3e-05,28.35161,34.31243,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,86.13
5.24,86.47301,3e-05,28.40905,34.38103,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,86.47
5.25,86.81751,3e-05,28.46649,34.44962,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,86.82
5.26,87.16269,3e-05,28.52393,34.51822,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,87.16
5.27,87.50856,3e-05,28.58137,34.58682,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,87.51
5.28,87.85511,3e-05,28.63881,34.65541,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,87.86
5.29,88.20235,3e-05,28.69625,34.72401,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,88.2
5.3,88.55028,3e-05,28.75369,34.79261,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,88.55
5.31,88.89889,3e-05,28.81112,34.8612,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,88.9
5.32,89.24819,3e-05,28.86856,34.9298,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,89.25
5.33,89.59818,3e-05,28.926,34.9984,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,89.6
5.34,89.94884,3e-05,28.98344,35.06699,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,89.95
5.35,90.3002,3e-05,29.04088,35.13559,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,90.3
5.36,90.65224,3e-05,29.09832,35.20419,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,90.65
5.37,91.00497,3e-05,29.15576,35.27278,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,91.0
5.38,91.35838,3e-05,29.2132,35.34138,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,91.36
5.39,91.71248,3e-05,29.27064,35.40998,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,91.71
5.4,92.06727,3e-05,29.32808,35.47857,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,92.07
5.41,92.42274,3e-05,29.38552,35.54717,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,92.42
5.42,92.7789,3e-05,29.44295,35.61577,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,92.78
5.43,93.13574,4e-05,29.50039,35.68436,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,93.14
5.44,93.49327,4e-05,29.55783,35.75296,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,93.49
5.45,93.85149,4e-05,29.61527,35.82156,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,93.85
5.46,94.21039,4e-05,29.67271,35.89015,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,94.21
5.47,94.56998,4e-05,29.73015,35.95875,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,94.57
5.48,94.93025,4e-05,29.78759,36.02735,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,94.93
5.49,95.29121,4e-05,29.84503,36.09594,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,95.29
5.5,95.65286,4e-05,29.90247,36.16454,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,95.65
5.51,96.01519,4e-05,29.95991,36.23314,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,96.02
5.52,96.3782,4e-05,30.01734,36.30173,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,96.38
5.53,96.74191,4e-05,30.07478,36.37033,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,96.74
5.54,97.1063,4e-05,30.13222,36.43893,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,97.11
5.55,97.47137,4e-05,30.18966,36.50752,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,97.47
5.56,97.83713,4e-05,30.2471,36.57612,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,97.84
5.57,98.20358,4e-05,30.30454,36.64472,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,98.2
5.58,98.57071,4e-05,30.36198,36.71331,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,98.57
5.59,98.93853,4e-05,30.41942,36.78191,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,98.94
5.6,99.30704,4e-05,30.47686,36.85051,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,99.31
5.61,99.67623,4e-05,30.5343,36.9191,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,99.68
5.62,100.04611,4e-05,30.59174,36.9877,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,100.05
5.63,100.41667,4e-05,30.64917,37.0563,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,100.42
5.64,100.78792,4e-05,30.70661,37.12489,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,100.79
