Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
5.29,96.08341,-2.95436,-6.11004,36.2698,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,96.08
5.3,96.4468,-2.96025,-6.12224,36.3384,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,96.45
5.31,96.81087,-2.96615,-6.13444,36.407,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,96.81
5.32,97.17562,-2.97204,-6.14663,36.47559,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,97.18
5.33,97.54107,-2.97794,-6.15883,36.54419,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,97.54
5.34,97.90719,-2.98383,-6.17103,36.61279,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,97.91
5.35,98.27401,-2.98973,-6.18322,36.68138,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,98.27
5.36,98.64151,-2.99563,-6.19542,36.74998,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,98.64
5.37,99.00969,-3.00152,-6.20762,36.81858,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,99.01
5.38,99.37856,-3.00742,-6.21981,36.88717,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,99.38
5.39,99.74812,-3.01331,-6.23201,36.95577,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,99.75
5.4,100.11837,-3.01921,-6.24421,37.02437,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,100.12
5.41,100.4893,-3.0251,-6.2564,37.09296,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,100.49
5.42,100.86091,-3.031,-6.2686,37.16156,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,100.86
5.43,101.23321,-3.0369,-6.28079,37.23016,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,101.23
5.44,101.6062,-3.04279,-6.29299,37.29875,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,101.61
5.45,101.97987,-3.04869,-6.30519,37.36735,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,101.98
5.46,102.35423,-3.05458,-6.31738,37.43595,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,102.35
5.47,102.72928,-3.06048,-6.32958,37.50454,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,102.73
5.48,103.10501,-3.06637,-6.34178,37.57314,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,103.11
5.49,103.48143,-3.07227,-6.35397,37.64174,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,103.48
5.5,103.85853,-3.07817,-6.36617,37.71033,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,103.86
5.51,104.23632,-3.08406,-6.37837,37.77893,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,104.24
5.52,104.6148,-3.08996,-6.39056,37.84753,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,104.61
5.53,104.99396,-3.09585,-6.40276,37.91612,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,104.99
5.54,105.3738,-3.10175,-6.41496,37.98472,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,105.37
5.55,105.75434,-3.10764,-6.42715,38.05332,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,105.75
5.56,106.13556,-3.11354,-6.43935,38.12191,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,106.14
5.57,106.51746,-3.11944,-6.45155,38.19051,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,106.52
5.58,106.90005,-3.12533,-6.46374,38.25911,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,106.9
5.59,107.28333,-3.13123,-6.47594,38.3277,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,107.28
5.6,107.66729,-3.13712,-6.48814,38.3963,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,107.67
5.61,108.05194,-3.14302,-6.50033,38.4649,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,108.05
5.62,108.43728,-3.14891,-6.51253,38.53349,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,108.44
5.63,108.8233,-3.15481,-6.52473,38.60209,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,108.82
5.64,109.21,-3.16071,-6.53692,38.67069,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,109.21
5.65,109.5974,-3.1666,-6.54912,38.73928,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,109.6
5.66,109.98548,-3.1725,-6.56132,38.80788,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,109.99
5.67,110.37424,-3.17839,-6.57351,38.87648,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,110.37
5.68,110.76369,-3.18429,-6.58571,38.94507,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,110.76
5.69,111.15383,-3.19018,-6.59791,39.01367,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,111.15
5.7,111.54465,-3.19608,-6.6101,39.08227,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,111.54
5.71,111.93616,-3.20198,-6.6223,39.15086,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,111.94
5.72,112.32835,-3.20787,-6.6345,39.21946,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,112.33
5.73,112.72123,-3.21377,-6.64669,39.28806,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,112.72
5.74,113.1148,-3.21966,-6.65889,39.35665,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,113.11
5.75,113.50905,-3.22556,-6.67109,39.42525,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,113.51
5.76,113.90399,-3.23146,-6.68328,39.49385,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,113.9
5.77,114.29962,-3.23735,-6.69548,39.56244,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,114.3
5.78,114.69593,-3.24325,-6.70768,39.63104,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,114.7
5.79,115.09292,-3.24914,-6.71987,39.69964,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,115.09
5.8,115.4906,-3.25504,-6.73207,39.76823,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,115.49
5.81,115.88897,-3.26093,-6.74427,39.83683,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,115.89
5.82,116.28803,-3.26683,-6.75646,39.90543,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,116.29
5.83,116.68777,-3.27273,-6.76866,39.97402,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,116.69
5.84,117.08819,-3.27862,-6.78085,40.04262,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,117.09
5.85,117.48931,-3.28452,-6.79305,40.11122,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,117.49
5.86,117.8911,-3.29041,-6.80525,40.17981,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,117.89
5.87,118.29359,-3.29631,-6.81744,40.24841,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,118.29
5.88,118.69676,-3.3022,-6.82964,40.31701,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,118.7
5.89,119.10061,-3.3081,-6.84184,40.3856,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,119.1
5.9,119.50516,-3.314,-6.85403,40.4542,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,119.51
5.91,119.91038,-3.31989,-6.86623,40.5228,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,119.91
5.92,120.3163,-3.32579,-6.87843,40.59139,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,120.32
5.93,120.7229,-3.33168,-6.89062,40.65999,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,120.72
5.94,121.13018,-3.33758,-6.90282,40.72859,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,121.13
5.95,121.53816,-3.34347,-6.91502,40.79718,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,121.54
5.96,121.94681,-3.34937,-6.92721,40.86578,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,121.95
5.97,122.35616,-3.35527,-6.93941,40.93438,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,122.36
5.98,122.76619,-3.36116,-6.95161,41.00297,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,122.77
5.99,123.1769,-3.36706,-6.9638,41.07157,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,123.18
6.0,123.5883,-3.37295,-6.976,41.14017,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,123.59
6.01,124.00039,-3.37885,-6.9882,41.20876,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,124.0
6.02,124.41317,-3.38474,-7.00039,41.27736,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,124.41
6.03,124.82663,-3.39064,-7.01259,41.34596,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,124.83
6.04,125.24077,-3.39654,-7.02479,41.41455,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,125.24
6.05,125.6556,-3.40243,-7.03698,41.48315,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,125.66
6.06,126.07112,-3.40833,-7.04918,41.55175,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,126.07
6.07,126.48732,-3.41422,-7.06138,41.62034,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,126.49
6.08,126.90421,-3.42012,-7.07357,41.68894,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,126.9
6.09,127.32179,-3.42601,-7.08577,41.75754,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,127.32
6.1,127.74005,-3.43191,-7.09797,41.82613,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,127.74
6.11,128.159,-3.43781,-7.11016,41.89473,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,128.16
6.12,128.57863,-3.4437,-7.12236,41.96333,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,0.0,0.42675,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,128.58
6.13,128.99895,-3.4496,-7.13456,42.03192,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,129.0
6.14,129.41995,-3.45549,-7.14675,42.10052,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,129.42
6.15,129.84165,-3.46139,-7.15895,42.16912,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,129.84
6.16,130.26402,-3.46728,-7.17115,42.23771,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,130.26
6.17,130.68709,-3.47318,-7.18334,42.30631,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,130.69
6.18,131.11083,-3.47908,-7.19554,42.37491,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,131.11
6.19,131.53527,-3.48497,-7.20774,42.4435,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,131.54
6.2,131.96039,-3.49087,-7.21993,42.5121,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,131.96
6.21,132.3862,-3.49676,-7.23213,42.5807,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,132.39
6.22,132.81269,-3.50266,-7.24433,42.64929,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,132.81
6.23,133.23987,-3.50855,-7.25652,42.71789,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,133.24
6.24,133.66773,-3.51445,-7.26872,42.78649,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,133.67
6.25,134.09628,-3.52035,-7.28091,42.85508,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,134.1
6.26,134.52552,-3.52624,-7.29311,42.92368,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,134.53
6.27,134.95544,-3.53214,-7.30531,42.99228,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,134.96
6.28,135.38605,-3.53803,-7.3175,43.06087,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,135.39
6.29,135.81735,-3.54393,-7.3297,43.12947,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,135.82
6.3,136.24933,-3.54983,-7.3419,43.19807,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,136.25
6.31,136.682,-3.55572,-7.35409,43.26666,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,136.68
6.32,137.11535,-3.56162,-7.36629,43.33526,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,137.12
6.33,137.54939,-3.56751,-7.37849,43.40386,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,137.55
6.34,137.98411,-3.57341,-7.39068,43.47245,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,137.98
6.35,138.41952,-3.5793,-7.40288,43.54105,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,138.42
6.36,138.85562,-3.5852,-7.41508,43.60965,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,138.86
6.37,139.2924,-3.5911,-7.42727,43.67824,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42675,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,139.29
