Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
5.01,85.80463,0.0,-18.33944,34.11715,0.0,-7.29202,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,85.8
5.02,86.14648,0.0,-18.41251,34.18511,0.0,-7.30655,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,86.15
5.03,86.48901,0.0,-18.48572,34.25308,0.0,-7.32108,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,86.49
5.04,86.83223,0.0,-18.55907,34.32104,0.0,-7.3356,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,86.83
5.05,87.17612,0.0,-18.63257,34.389,0.0,-7.35013,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,87.18
5.06,87.52068,0.0,-18.70622,34.45696,0.0,-7.36465,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,87.52
5.07,87.86593,0.0,-18.78001,34.52492,0.0,-7.37918,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,87.87
5.08,88.21186,0.0,-18.85395,34.59289,0.0,-7.39371,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,88.21
5.09,88.55847,0.0,-18.92803,34.66085,0.0,-7.40823,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,88.56
5.1,88.90576,0.0,-19.00226,34.72881,0.0,-7.42276,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,88.91
5.11,89.25373,0.0,-19.07663,34.79677,0.0,-7.43728,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,89.25
5.12,89.60237,0.0,-19.15115,34.86474,0.0,-7.45181,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,89.6
5.13,89.9517,0.0,-19.22581,34.9327,0.0,-7.46634,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,89.95
5.14,90.30171,0.0,-19.30062,35.00066,0.0,-7.48086,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,90.3
5.15,90.65239,0.0,-19.37558,35.06862,0.0,-7.49539,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,90.65
5.16,91.00376,0.0,-19.45068,35.13659,0.0,-7.50991,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,91.0
5.17,91.35581,0.0,-19.52592,35.20455,0.0,-7.52444,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,91.36
5.18,91.70853,0.0,-19.60131,35.27251,0.0,-7.53897,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,91.71
5.19,92.06194,0.0,-19.67684,35.34047,0.0,-7.55349,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,92.06
5.2,92.41602,0.0,-19.75253,35.40844,0.0,-7.56802,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,92.42
5.21,92.77078,0.0,-19.82835,35.4764,0.0,-7.58254,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,92.77
5.22,93.12623,0.0,-19.90432,35.54436,0.0,-7.59707,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,93.13
5.23,93.48235,0.0,-19.98044,35.61232,0.0,-7.6116,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,93.48
5.24,93.83915,0.0,-20.0567,35.68029,0.0,-7.62612,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,93.84
5.25,94.19664,0.0,-20.1331,35.74825,0.0,-7.64065,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,94.2
5.26,94.5548,0.0,-20.20966,35.81621,0.0,-7.65517,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,94.55
5.27,94.91364,0.0,-20.28635,35.88417,0.0,-7.6697,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,94.91
5.28,95.27316,0.0,-20.3632,35.95214,0.0,-7.68422,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,95.27
5.29,95.63336,0.0,-20.44018,36.0201,0.0,-7.69875,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,95.63
5.3,95.99424,0.0,-20.51732,36.08806,0.0,-7.71328,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,95.99
5.31,96.3558,0.0,-20.59459,36.15602,0.0,-7.7278,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,96.36
5.32,96.71804,0.0,-20.67202,36.22399,0.0,-7.74233,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,96.72
5.33,97.08096,0.0,-20.74959,36.29195,0.0,-7.75685,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,97.08
5.34,97.44456,0.0,-20.8273,36.35991,0.0,-7.77138,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,97.44
5.35,97.80884,0.0,-20.90516,36.42787,0.0,-7.78591,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,97.81
5.36,98.1738,0.0,-20.98316,36.49584,0.0,-7.80043,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,98.17
5.37,98.53944,0.0,-21.06131,36.5638,0.0,-7.81496,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,98.54
5.38,98.90575,0.0,-21.13961,36.63176,0.0,-7.82948,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,98.91
5.39,99.27275,0.0,-21.21805,36.69972,0.0,-7.84401,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,99.27
5.4,99.64043,0.0,-21.29663,36.76769,0.0,-7.85854,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,99.64
5.41,100.00879,0.0,-21.37536,36.83565,0.0,-7.87306,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,100.01
5.42,100.37782,0.0,-21.45424,36.90361,0.0,-7.88759,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,100.38
5.43,100.74754,0.0,-21.53326,36.97157,0.0,-7.90211,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,100.75
5.44,101.11793,0.0,-21.61243,37.03954,0.0,-7.91664,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,101.12
5.45,101.48901,0.0,-21.69174,37.1075,0.0,-7.93117,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,101.49
5.46,101.86076,0.0,-21.7712,37.17546,0.0,-7.94569,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,101.86
5.47,102.2332,0.0,-21.8508,37.24342,0.0,-7.96022,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,102.23
5.48,102.60631,0.0,-21.93055,37.31139,0.0,-7.97474,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,102.61
5.49,102.9801,0.0,-22.01044,37.37935,0.0,-7.98927,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,102.98
5.5,103.35458,0.0,-22.09048,37.44731,0.0,-8.0038,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,103.35
5.51,103.72973,0.0,-22.17066,37.51527,0.0,-8.01832,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,103.73
5.52,104.10556,0.0,-22.25099,37.58324,0.0,-8.03285,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,104.11
5.53,104.48207,0.0,-22.33146,37.6512,0.0,-8.04737,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,104.48
5.54,104.85927,0.0,-22.41208,37.71916,0.0,-8.0619,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,104.86
5.55,105.23714,0.0,-22.49284,37.78712,0.0,-8.07643,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,105.24
5.56,105.61569,0.0,-22.57375,37.85509,0.0,-8.09095,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,105.62
5.57,105.99492,0.0,-22.65481,37.92305,0.0,-8.10548,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,105.99
5.58,106.37483,0.0,-22.73601,37.99101,0.0,-8.12,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,106.37
5.59,106.75542,0.0,-22.81735,38.05897,0.0,-8.13453,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,106.76
5.6,107.13669,0.0,-22.89884,38.12693,0.0,-8.14906,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,107.14
5.61,107.51864,0.0,-22.98048,38.1949,0.0,-8.16358,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,107.52
5.62,107.90126,0.0,-23.06226,38.26286,0.0,-8.17811,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,107.9
5.63,108.28457,0.0,-23.14419,38.33082,0.0,-8.19263,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,108.28
5.64,108.66856,0.0,-23.22626,38.39878,0.0,-8.20716,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,108.67
5.65,109.05323,0.0,-23.30848,38.46675,0.0,-8.22168,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,109.05
5.66,109.43858,0.0,-23.39084,38.53471,0.0,-8.23621,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,109.44
5.67,109.8246,0.0,-23.47335,38.60267,0.0,-8.25074,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,109.82
5.68,110.21131,0.0,-23.556,38.67063,0.0,-8.26526,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,110.21
5.69,110.59869,0.0,-23.6388,38.7386,0.0,-8.27979,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,110.6
5.7,110.98676,0.0,-23.72174,38.80656,0.0,-8.29431,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,110.99
5.71,111.37551,0.0,-23.80483,38.87452,0.0,-8.30884,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,111.38
5.72,111.76493,0.0,-23.88806,38.94248,0.0,-8.32337,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,111.76
5.73,112.15503,0.0,-23.97144,39.01045,0.0,-8.33789,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,112.16
5.74,112.54582,0.0,-24.05496,39.07841,0.0,-8.35242,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,112.55
5.75,112.93728,0.0,-24.13863,39.14637,0.0,-8.36694,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,112.94
5.76,113.32943,0.0,-24.22245,39.21433,0.0,-8.38147,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,113.33
5.77,113.72225,0.0,-24.30641,39.2823,0.0,-8.396,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,113.72
5.78,114.11575,0.0,-24.39051,39.35026,0.0,-8.41052,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,114.12
5.79,114.50993,0.0,-24.47476,39.41822,0.0,-8.42505,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,114.51
5.8,114.9048,0.0,-24.55916,39.48618,0.0,-8.43957,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,114.9
5.81,115.30034,0.0,-24.6437,39.55415,0.0,-8.4541,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,115.3
5.82,115.69656,0.0,-24.72839,39.62211,0.0,-8.46863,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,115.7
5.83,116.09346,0.0,-24.81322,39.69007,0.0,-8.48315,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,116.09
5.84,116.49104,0.0,-24.8982,39.75803,0.0,-8.49768,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,116.49
5.85,116.8893,0.0,-24.98332,39.826,0.0,-8.5122,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,116.89
5.86,117.28824,0.0,-25.06859,39.89396,0.0,-8.52673,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,117.29
5.87,117.68786,0.0,-25.154,39.96192,0.0,-8.54126,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,117.69
5.88,118.08816,0.0,-25.23956,40.02988,0.0,-8.55578,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,118.09
5.89,118.48913,0.0,-25.32526,40.09785,0.0,-8.57031,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,118.49
5.9,118.89079,0.0,-25.41111,40.16581,0.0,-8.58483,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,118.89
5.91,119.29313,0.0,-25.4971,40.23377,0.0,-8.59936,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,119.29
5.92,119.69615,0.0,-25.58324,40.30173,0.0,-8.61389,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,119.7
5.93,120.09984,0.0,-25.66952,40.3697,0.0,-8.62841,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,120.1
5.94,120.50422,0.0,-25.75595,40.43766,0.0,-8.64294,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,120.5
5.95,120.90928,0.0,-25.84253,40.50562,0.0,-8.65746,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,120.91
5.96,121.31501,0.0,-25.92925,40.57358,0.0,-8.67199,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,121.32
5.97,121.72143,0.0,-26.01611,40.64155,0.0,-8.68652,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,121.72
5.98,122.12852,0.0,-26.10312,40.70951,0.0,-8.70104,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,122.13
5.99,122.5363,0.0,-26.19028,40.77747,0.0,-8.71557,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,122.54
6.0,122.94475,0.0,-26.27758,40.84543,0.0,-8.73009,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,122.94
6.01,123.35389,0.0,-26.36503,40.9134,0.0,-8.74462,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,123.35
6.02,123.7637,0.0,-26.45262,40.98136,0.0,-8.75914,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,123.76
6.03,124.17419,0.0,-26.54035,41.04932,0.0,-8.77367,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,124.17
6.04,124.58537,0.0,-26.62824,41.11728,0.0,-8.7882,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,124.59
6.05,124.99722,0.0,-26.71626,41.18525,0.0,-8.80272,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,125.0
6.06,125.40975,0.0,-26.80444,41.25321,0.0,-8.81725,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,125.41
6.07,125.82296,0.0,-26.89275,41.32117,0.0,-8.83177,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,125.82
6.08,126.23685,0.0,-26.98122,41.38913,0.0,-8.8463,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,126.24
6.09,126.65143,0.0,-27.06982,41.45709,0.0,-8.86083,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,126.65
6.1,127.06668,0.0,-27.15858,41.52506,0.0,-8.87535,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,127.07
6.11,127.48261,0.0,-27.24748,41.59302,0.0,-8.88988,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,127.48
6.12,127.89922,0.0,-27.33652,41.66098,0.0,-8.9044,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,127.9
6.13,128.31651,0.0,-27.42571,41.72894,0.0,-8.91893,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,128.32
6.14,128.73447,0.0,-27.51504,41.79691,0.0,-8.93346,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,128.73
