Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
5.73,111.1124,23.88022,-23.97144,38.64779,8.30616,-8.33789,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,111.11
5.74,111.49955,23.96343,-24.05496,38.71512,8.32063,-8.35242,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,111.5
5.75,111.88738,24.04678,-24.13863,38.78245,8.33511,-8.36694,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,111.89
5.76,112.27588,24.13028,-24.22245,38.84978,8.34958,-8.38147,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,112.28
5.77,112.66505,24.21392,-24.30641,38.91711,8.36405,-8.396,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,112.67
5.78,113.05489,24.2977,-24.39051,38.98445,8.37852,-8.41052,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,113.05
5.79,113.44541,24.38163,-24.47476,39.05178,8.39299,-8.42505,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,113.45
5.8,113.8366,24.46571,-24.55916,39.11911,8.40746,-8.43957,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,113.84
5.81,114.22846,24.54992,-24.6437,39.18644,8.42193,-8.4541,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,114.23
5.82,114.621,24.63429,-24.72839,39.25377,8.4364,-8.46863,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,114.62
5.83,115.01421,24.7188,-24.81322,39.3211,8.45087,-8.48315,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,115.01
5.84,115.4081,24.80345,-24.8982,39.38843,8.46534,-8.49768,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,115.41
5.85,115.80266,24.88825,-24.98332,39.45576,8.47981,-8.5122,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,115.8
5.86,116.19789,24.97319,-25.06859,39.52309,8.49428,-8.52673,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,116.2
5.87,116.59379,25.05828,-25.154,39.59042,8.50875,-8.54126,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,116.59
5.88,116.99037,25.14351,-25.23956,39.65775,8.52322,-8.55578,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,116.99
5.89,117.38762,25.22889,-25.32526,39.72508,8.53769,-8.57031,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,117.39
5.9,117.78554,25.31441,-25.41111,39.79241,8.55217,-8.58483,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,117.79
5.91,118.18414,25.40008,-25.4971,39.85974,8.56664,-8.59936,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,118.18
5.92,118.58341,25.48589,-25.58324,39.92707,8.58111,-8.61389,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,118.58
5.93,118.98335,25.57184,-25.66952,39.99441,8.59558,-8.62841,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,118.98
5.94,119.38397,25.65794,-25.75595,40.06174,8.61005,-8.64294,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,119.38
5.95,119.78526,25.74419,-25.84253,40.12907,8.62452,-8.65746,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,119.79
5.96,120.18723,25.83058,-25.92925,40.1964,8.63899,-8.67199,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,120.19
5.97,120.58986,25.91711,-26.01611,40.26373,8.65346,-8.68652,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,120.59
5.98,120.99317,26.00379,-26.10312,40.33106,8.66793,-8.70104,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,120.99
5.99,121.39716,26.09062,-26.19028,40.39839,8.6824,-8.71557,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,121.4
6.0,121.80182,26.17759,-26.27758,40.46572,8.69687,-8.73009,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,121.8
6.01,122.20715,26.2647,-26.36503,40.53305,8.71134,-8.74462,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,122.21
6.02,122.61315,26.35196,-26.45262,40.60038,8.72581,-8.75914,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,122.61
6.03,123.01983,26.43936,-26.54035,40.66771,8.74028,-8.77367,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,123.02
6.04,123.42718,26.52691,-26.62824,40.73504,8.75475,-8.7882,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,123.43
6.05,123.8352,26.6146,-26.71626,40.80237,8.76923,-8.80272,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,123.84
6.06,124.2439,26.70244,-26.80444,40.8697,8.7837,-8.81725,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,124.24
6.07,124.65327,26.79042,-26.89275,40.93703,8.79817,-8.83177,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,124.65
6.08,125.06331,26.87854,-26.98122,41.00436,8.81264,-8.8463,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,125.06
6.09,125.47403,26.96682,-27.06982,41.0717,8.82711,-8.86083,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,125.47
6.1,125.88542,27.05523,-27.15858,41.13903,8.84158,-8.87535,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,125.89
6.11,126.29748,27.14379,-27.24748,41.20636,8.85605,-8.88988,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,126.3
6.12,126.71022,27.2325,-27.33652,41.27369,8.87052,-8.9044,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,126.71
6.13,127.12363,27.32135,-27.42571,41.34102,8.88499,-8.91893,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,127.12
6.14,127.53771,27.41034,-27.51504,41.40835,8.89946,-8.93346,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,127.54
6.15,127.95247,27.49948,-27.60452,41.47568,8.91393,-8.94798,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,127.95
6.16,128.3679,27.58877,-27.69415,41.54301,8.9284,-8.96251,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,128.37
6.17,128.784,27.67819,-27.78392,41.61034,8.94287,-8.97703,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,128.78
6.18,129.20078,27.76777,-27.87384,41.67767,8.95734,-8.99156,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,129.2
6.19,129.61823,27.85749,-27.9639,41.745,8.97182,-9.00609,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,129.62
6.2,130.03635,27.94735,-28.0541,41.81233,8.98629,-9.02061,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,130.04
6.21,130.45515,28.03736,-28.14445,41.87966,9.00076,-9.03514,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,130.46
6.22,130.87462,28.12751,-28.23495,41.94699,9.01523,-9.04966,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,130.87
6.23,131.29476,28.21781,-28.32559,42.01432,9.0297,-9.06419,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,131.29
6.24,131.71558,28.30825,-28.41638,42.08166,9.04417,-9.07872,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,131.72
6.25,132.13707,28.39883,-28.50731,42.14899,9.05864,-9.09324,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,132.14
6.26,132.55923,28.48956,-28.59839,42.21632,9.07311,-9.10777,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,132.56
6.27,132.98207,28.58044,-28.68961,42.28365,9.08758,-9.12229,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,132.98
6.28,133.40558,28.67146,-28.78098,42.35098,9.10205,-9.13682,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,133.41
6.29,133.82976,28.76263,-28.87249,42.41831,9.11652,-9.15135,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,133.83
6.3,134.25462,28.85394,-28.96415,42.48564,9.13099,-9.16587,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,134.25
6.31,134.68015,28.94539,-29.05596,42.55297,9.14546,-9.1804,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,134.68
6.32,135.10635,29.03699,-29.14791,42.6203,9.15993,-9.19492,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,135.11
6.33,135.53323,29.12873,-29.24,42.68763,9.1744,-9.20945,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,135.53
6.34,135.96078,29.22062,-29.33224,42.75496,9.18888,-9.22398,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,135.96
6.35,136.389,29.31266,-29.42463,42.82229,9.20335,-9.2385,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,136.39
6.36,136.8179,29.40483,-29.51716,42.88962,9.21782,-9.25303,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,136.82
6.37,137.24747,29.49716,-29.60983,42.95695,9.23229,-9.26755,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,137.25
6.38,137.67771,29.58962,-29.70265,43.02428,9.24676,-9.28208,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,137.68
6.39,138.10863,29.68224,-29.79562,43.09161,9.26123,-9.2966,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,138.11
6.4,138.54022,29.77499,-29.88873,43.15895,9.2757,-9.31113,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,138.54
6.41,138.97248,29.8679,-29.98199,43.22628,9.29017,-9.32566,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,138.97
6.42,139.40541,29.96094,-30.07539,43.29361,9.30464,-9.34018,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,139.41
6.43,139.83902,30.05413,-30.16893,43.36094,9.31911,-9.35471,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,139.84
6.44,140.27331,30.14747,-30.26263,43.42827,9.33358,-9.36923,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,140.27
6.45,140.70826,30.24095,-30.35646,43.4956,9.34805,-9.38376,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,140.71
6.46,141.14389,30.33457,-30.45045,43.56293,9.36252,-9.39829,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,141.14
6.47,141.58019,30.42834,-30.54458,43.63026,9.37699,-9.41281,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,141.58
6.48,142.01717,30.52226,-30.63885,43.69759,9.39146,-9.42734,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,142.02
6.49,142.45482,30.61632,-30.73327,43.76492,9.40594,-9.44186,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,142.45
6.5,142.89314,30.71052,-30.82783,43.83225,9.42041,-9.45639,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,142.89
6.51,143.33214,30.80487,-30.92254,43.89958,9.43488,-9.47092,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,143.33
6.52,143.77181,30.89937,-31.0174,43.96691,9.44935,-9.48544,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,143.77
6.53,144.21215,30.994,-31.1124,44.03424,9.46382,-9.49997,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,144.21
6.54,144.65316,31.08879,-31.20754,44.10157,9.47829,-9.51449,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,144.65
6.55,145.09485,31.18371,-31.30283,44.16891,9.49276,-9.52902,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,145.09
6.56,145.53722,31.27879,-31.39827,44.23624,9.50723,-9.54355,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,145.54
6.57,145.98025,31.374,-31.49385,44.30357,9.5217,-9.55807,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,145.98
6.58,146.42396,31.46936,-31.58957,44.3709,9.53617,-9.5726,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,146.42
6.59,146.86834,31.56487,-31.68544,44.43823,9.55064,-9.58712,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,146.87
6.6,147.3134,31.66052,-31.78146,44.50556,9.56511,-9.60165,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,147.31
6.61,147.75913,31.75632,-31.87762,44.57289,9.57958,-9.61618,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,147.76
6.62,148.20553,31.85226,-31.97393,44.64022,9.59405,-9.6307,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,148.21
6.63,148.65261,31.94834,-32.07038,44.70755,9.60852,-9.64523,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,148.65
6.64,149.10035,32.04457,-32.16698,44.77488,9.623,-9.65975,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,149.1
6.65,149.54878,32.14095,-32.26372,44.84221,9.63747,-9.67428,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,149.55
6.66,149.99787,32.23747,-32.36061,44.90954,9.65194,-9.68881,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,150.0
6.67,150.44764,32.33413,-32.45764,44.97687,9.66641,-9.70333,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,150.45
6.68,150.89808,32.43094,-32.55482,45.0442,9.68088,-9.71786,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,150.9
6.69,151.3492,32.52789,-32.65215,45.11153,9.69535,-9.73238,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,151.35
6.7,151.80099,32.62499,-32.74961,45.17886,9.70982,-9.74691,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,151.8
6.71,152.25345,32.72224,-32.84723,45.2462,9.72429,-9.76143,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,152.25
6.72,152.70658,32.81962,-32.94499,45.31353,9.73876,-9.77596,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,152.71
6.73,153.16039,32.91716,-33.04289,45.38086,9.75323,-9.79049,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,153.16
6.74,153.61487,33.01483,-33.14094,45.44819,9.7677,-9.80501,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,153.61
6.75,154.07003,33.11265,-33.23914,45.51552,9.78217,-9.81954,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,154.07
6.76,154.52586,33.21062,-33.33748,45.58285,9.79664,-9.83406,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,154.53
6.77,154.98236,33.30873,-33.43597,45.65018,9.81111,-9.84859,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,154.98
6.78,155.43953,33.40699,-33.5346,45.71751,9.82558,-9.86312,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,155.44
6.79,155.89738,33.50539,-33.63337,45.78484,9.84006,-9.87764,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,155.9
6.8,156.3559,33.60393,-33.73229,45.85217,9.85453,-9.89217,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,156.36
6.81,156.8151,33.70262,-33.83136,45.9195,9.869,-9.90669,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,156.82
6.82,157.27497,33.80146,-33.93057,45.98683,9.88347,-9.92122,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,157.27
6.83,157.73551,33.90044,-34.02993,46.05416,9.89794,-9.93575,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,157.74
