Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
8.49,245.33751,4.85317,9.98163,50.05421,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,245.34
8.5,245.83707,4.85908,9.99378,49.95614,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,245.84
8.51,246.33565,4.86499,10.00594,49.85807,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,246.34
8.52,246.83325,4.8709,10.0181,49.76,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,246.83
8.53,247.32987,4.87681,10.03025,49.66193,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,247.33
8.54,247.82551,4.88272,10.04241,49.56386,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,247.83
8.55,248.32017,4.88863,10.05457,49.46579,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,248.32
8.56,248.81385,4.89455,10.06672,49.36772,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,248.81
8.57,249.30654,4.90046,10.07888,49.26965,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,249.31
8.58,249.79826,4.90637,10.09104,49.17158,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,249.8
8.59,250.28899,4.91228,10.1032,49.07351,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,250.29
8.6,250.77875,4.91819,10.11535,48.97544,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,250.78
8.61,251.26752,4.9241,10.12751,48.87737,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,251.27
8.62,251.75531,4.93001,10.13967,48.7793,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,251.76
8.63,252.24213,4.93592,10.15182,48.68123,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,252.24
8.64,252.72796,4.94183,10.16398,48.58316,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,252.73
8.65,253.21281,4.94774,10.17614,48.48509,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,253.21
8.66,253.69668,4.95365,10.18829,48.38702,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,253.7
8.67,254.17957,4.95957,10.20045,48.28895,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,254.18
8.68,254.66148,4.96548,10.21261,48.19088,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,254.66
8.69,255.14241,4.97139,10.22476,48.09281,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,255.14
8.7,255.62235,4.9773,10.23692,47.99474,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,255.62
8.71,256.10132,4.98321,10.24908,47.89667,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,256.1
8.72,256.57931,4.98912,10.26123,47.7986,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,256.58
8.73,257.05631,4.99503,10.27339,47.70053,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,257.06
8.74,257.53234,5.00094,10.28555,47.60246,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,257.53
8.75,258.00738,5.00685,10.2977,47.50439,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,258.01
8.76,258.48144,5.01276,10.30986,47.40632,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,258.48
8.77,258.95453,5.01867,10.32202,47.30825,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,258.95
8.78,259.42663,5.02458,10.33418,47.21018,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,259.43
8.79,259.89775,5.0305,10.34633,47.11211,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,259.9
8.8,260.36789,5.03641,10.35849,47.01404,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,260.37
8.81,260.83705,5.04232,10.37065,46.91597,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,260.84
8.82,261.30523,5.04823,10.3828,46.8179,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,261.31
8.83,261.77243,5.05414,10.39496,46.71983,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,261.77
8.84,262.23864,5.06005,10.40712,46.62176,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,262.24
8.85,262.70388,5.06596,10.41927,46.52369,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,262.7
8.86,263.16814,5.07187,10.43143,46.42562,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,263.17
8.87,263.63141,5.07778,10.44359,46.32755,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,263.63
8.88,264.09371,5.08369,10.45574,46.22948,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,264.09
8.89,264.55502,5.0896,10.4679,46.13141,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,264.56
8.9,265.01535,5.09551,10.48006,46.03334,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,265.02
8.91,265.47471,5.10143,10.49221,45.93527,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,265.47
8.92,265.93308,5.10734,10.50437,45.8372,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,265.93
8.93,266.39047,5.11325,10.51653,45.73913,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,266.39
8.94,266.84688,5.11916,10.52868,45.64106,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,266.85
8.95,267.30231,5.12507,10.54084,45.54299,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,267.3
8.96,267.75676,5.13098,10.553,45.44492,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,267.76
8.97,268.21023,5.13689,10.56516,45.34685,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,268.21
8.98,268.66272,5.1428,10.57731,45.24878,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,268.66
8.99,269.11422,5.14871,10.58947,45.15071,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,269.11
9.0,269.56475,5.15462,10.60163,45.05264,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,269.56
9.01,270.0143,5.16053,10.61378,44.95457,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,270.01
9.02,270.46286,5.16645,10.62594,44.8565,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,270.46
9.03,270.91045,5.17236,10.6381,44.75843,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,270.91
9.04,271.35705,5.17827,10.65025,44.66036,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,271.36
9.05,271.80267,5.18418,10.66241,44.56229,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,271.8
9.06,272.24731,5.19009,10.67457,44.46422,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,272.25
9.07,272.69098,5.196,10.68672,44.36615,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,272.69
9.08,273.13366,5.20191,10.69888,44.26808,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,273.13
9.09,273.57536,5.20782,10.71104,44.17001,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,273.58
9.1,274.01608,5.21373,10.72319,44.07194,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,274.02
9.11,274.45581,5.21964,10.73535,43.97387,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,274.46
9.12,274.89457,5.22555,10.74751,43.8758,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,274.89
9.13,275.33235,5.23146,10.75966,43.77773,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,275.33
9.14,275.76915,5.23738,10.77182,43.67966,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,275.77
9.15,276.20496,5.24329,10.78398,43.58159,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,276.2
9.16,276.6398,5.2492,10.79614,43.48352,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,276.64
9.17,277.07365,5.25511,10.80829,43.38545,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,277.07
9.18,277.50653,5.26102,10.82045,43.28738,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,277.51
9.19,277.93842,5.26693,10.83261,43.18931,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,277.94
9.2,278.36933,5.27284,10.84476,43.09124,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,278.37
9.21,278.79926,5.27875,10.85692,42.99317,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,278.8
9.22,279.22821,5.28466,10.86908,42.8951,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,279.23
9.23,279.65618,5.29057,10.88123,42.79703,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,279.66
9.24,280.08317,5.29648,10.89339,42.69896,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,280.08
9.25,280.50918,5.3024,10.90555,42.60089,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,280.51
9.26,280.93421,5.30831,10.9177,42.50282,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,280.93
9.27,281.35826,5.31422,10.92986,42.40475,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,281.36
9.28,281.78133,5.32013,10.94202,42.30668,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,281.78
9.29,282.20341,5.32604,10.95417,42.20861,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,282.2
9.3,282.62452,5.33195,10.96633,42.11054,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,282.62
9.31,283.04464,5.33786,10.97849,42.01247,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,283.04
9.32,283.46379,5.34377,10.99064,41.9144,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,283.46
9.33,283.88195,5.34968,11.0028,41.81633,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,283.88
9.34,284.29913,5.35559,11.01496,41.71826,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,284.3
9.35,284.71533,5.3615,11.02711,41.62019,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,284.72
9.36,285.13055,5.36741,11.03927,41.52212,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,285.13
9.37,285.5448,5.37333,11.05143,41.42405,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,285.54
9.38,285.95806,5.37924,11.06359,41.32598,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,285.96
9.39,286.37033,5.38515,11.07574,41.22791,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,286.37
9.4,286.78163,5.39106,11.0879,41.12984,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,286.78
9.41,287.19195,5.39697,11.10006,41.03177,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,287.19
9.42,287.60129,5.40288,11.11221,40.9337,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,287.6
9.43,288.00964,5.40879,11.12437,40.83563,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,288.01
9.44,288.41702,5.4147,11.13653,40.73756,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,288.42
9.45,288.82341,5.42061,11.14868,40.63949,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,288.82
9.46,289.22883,5.42652,11.16084,40.54142,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,289.23
9.47,289.63326,5.43243,11.173,40.44335,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,289.63
9.48,290.03671,5.43834,11.18515,40.34528,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,290.04
9.49,290.43919,5.44426,11.19731,40.24721,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,290.44
9.5,290.84068,5.45017,11.20947,40.14914,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,290.84
9.51,291.24119,5.45608,11.22162,40.05107,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,291.24
9.52,291.64072,5.46199,11.23378,39.953,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,291.64
9.53,292.03927,5.4679,11.24594,39.85493,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,292.04
9.54,292.43684,5.47381,11.25809,39.75686,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,292.44
9.55,292.83342,5.47972,11.27025,39.65879,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,292.83
9.56,293.22903,5.48563,11.28241,39.56072,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,293.23
9.57,293.62366,5.49154,11.29457,39.46265,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,293.62
9.58,294.0173,5.49745,11.30672,39.36458,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,294.02
9.59,294.40997,5.50336,11.31888,39.26651,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,294.41
9.6,294.80165,5.50928,11.33104,39.16844,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,294.8
9.61,295.19236,5.51519,11.34319,39.07037,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,295.19
9.62,295.58208,5.5211,11.35535,38.9723,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,295.58
9.63,295.97082,5.52701,11.36751,38.87423,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,295.97
9.64,296.35858,5.53292,11.37966,38.77616,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,296.36
