Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
3.98,54.41101,-4.50537,-2.19481,27.28365,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1e-05,0.0,-0.0,0.0,0.0,54.41
3.99,54.68453,-4.51755,-2.20073,27.35224,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1e-05,0.0,-0.0,0.0,0.0,54.68
4.0,54.95874,-4.52973,-2.20666,27.42084,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,-0.0,0.42253,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1e-05,0.0,-0.0,0.0,0.0,54.96
4.01,55.23363,-4.54191,-2.21258,27.48944,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,-0.0,0.42253,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1e-05,0.0,-0.0,0.0,0.0,55.23
4.02,55.50921,-4.55409,-2.21851,27.55803,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1e-05,0.0,-0.0,0.0,0.0,55.51
4.03,55.78548,-4.56627,-2.22443,27.62663,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1e-05,0.0,-0.0,0.0,0.0,55.79
4.04,56.06243,-4.57845,-2.23036,27.69523,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1e-05,0.0,-0.0,0.0,0.0,56.06
4.05,56.34007,-4.59063,-2.23628,27.76382,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1e-05,0.0,-0.0,0.0,0.0,56.34
4.06,56.6184,-4.60282,-2.24221,27.83242,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1e-05,0.0,-0.0,0.0,0.0,56.62
4.07,56.89741,-4.615,-2.24813,27.90102,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,56.9
4.08,57.1771,-4.62718,-2.25406,27.96961,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,57.18
4.09,57.45748,-4.63936,-2.25998,28.03821,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,57.46
4.1,57.73855,-4.65154,-2.2659,28.10681,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,57.74
4.11,58.02031,-4.66372,-2.27183,28.1754,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,58.02
4.12,58.30275,-4.6759,-2.27775,28.244,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,58.3
4.13,58.58587,-4.68808,-2.28368,28.3126,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,58.59
4.14,58.86968,-4.70026,-2.2896,28.38119,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,58.87
4.15,59.15418,-4.71244,-2.29553,28.44979,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,59.15
4.16,59.43937,-4.72462,-2.30145,28.51839,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,59.44
4.17,59.72524,-4.7368,-2.30738,28.58698,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,59.73
4.18,60.01179,-4.74898,-2.3133,28.65558,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,60.01
4.19,60.29903,-4.76116,-2.31923,28.72418,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,60.3
4.2,60.58696,-4.77334,-2.32515,28.79277,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,60.59
4.21,60.87557,-4.78552,-2.33108,28.86137,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,60.88
4.22,61.16487,-4.7977,-2.337,28.92997,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,61.16
4.23,61.45486,-4.80988,-2.34293,28.99856,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,61.45
4.24,61.74553,-4.82206,-2.34885,29.06716,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,61.75
4.25,62.03689,-4.83424,-2.35478,29.13576,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,62.04
4.26,62.32893,-4.84642,-2.3607,29.20435,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,62.33
4.27,62.62166,-4.8586,-2.36663,29.27295,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,62.62
4.28,62.91508,-4.87078,-2.37255,29.34155,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,62.92
4.29,63.20918,-4.88297,-2.37848,29.41014,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,63.21
4.3,63.50397,-4.89515,-2.3844,29.47874,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,63.5
4.31,63.79944,-4.90733,-2.39032,29.54734,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,63.8
4.32,64.0956,-4.91951,-2.39625,29.61593,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64.1
4.33,64.39244,-4.93169,-2.40217,29.68453,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64.39
4.34,64.68998,-4.94387,-2.4081,29.75313,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64.69
4.35,64.98819,-4.95605,-2.41402,29.82172,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64.99
4.36,65.2871,-4.96823,-2.41995,29.89032,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65.29
4.37,65.58668,-4.98041,-2.42587,29.95892,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65.59
4.38,65.88696,-4.99259,-2.4318,30.02751,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65.89
4.39,66.18792,-5.00477,-2.43772,30.09611,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66.19
4.4,66.48957,-5.01695,-2.44365,30.16471,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66.49
4.41,66.7919,-5.02913,-2.44957,30.2333,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66.79
4.42,67.09492,-5.04131,-2.4555,30.3019,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,67.09
4.43,67.39863,-5.05349,-2.46142,30.3705,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,67.4
4.44,67.70302,-5.06567,-2.46735,30.43909,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,67.7
4.45,68.00809,-5.07785,-2.47327,30.50769,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,68.01
4.46,68.31386,-5.09003,-2.4792,30.57629,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,68.31
4.47,68.6203,-5.10221,-2.48512,30.64488,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,68.62
4.48,68.92744,-5.11439,-2.49105,30.71348,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,68.93
4.49,69.23526,-5.12657,-2.49697,30.78208,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,69.24
4.5,69.54377,-5.13875,-2.50289,30.85067,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,69.54
4.51,69.85296,-5.15093,-2.50882,30.91927,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,69.85
4.52,70.16284,-5.16312,-2.51474,30.98787,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,70.16
4.53,70.4734,-5.1753,-2.52067,31.05646,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,70.47
4.54,70.78465,-5.18748,-2.52659,31.12506,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,70.78
4.55,71.09659,-5.19966,-2.53252,31.19366,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,71.1
4.56,71.40921,-5.21184,-2.53844,31.26225,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,71.41
4.57,71.72252,-5.22402,-2.54437,31.33085,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,71.72
4.58,72.03652,-5.2362,-2.55029,31.39945,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,72.04
4.59,72.3512,-5.24838,-2.55622,31.46804,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,72.35
4.6,72.66656,-5.26056,-2.56214,31.53664,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,72.67
4.61,72.98261,-5.27274,-2.56807,31.60524,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,72.98
4.62,73.29935,-5.28492,-2.57399,31.67383,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,73.3
4.63,73.61678,-5.2971,-2.57992,31.74243,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,73.62
4.64,73.93489,-5.30928,-2.58584,31.81103,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,73.93
4.65,74.25368,-5.32146,-2.59177,31.87962,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,74.25
4.66,74.57317,-5.33364,-2.59769,31.94822,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,74.57
4.67,74.89333,-5.34582,-2.60362,32.01682,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,74.89
4.68,75.21419,-5.358,-2.60954,32.08541,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,75.21
4.69,75.53573,-5.37018,-2.61547,32.15401,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,75.54
4.7,75.85795,-5.38236,-2.62139,32.22261,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,75.86
4.71,76.18087,-5.39454,-2.62731,32.2912,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,76.18
4.72,76.50446,-5.40672,-2.63324,32.3598,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,76.5
4.73,76.82875,-5.4189,-2.63916,32.4284,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,76.83
4.74,77.15372,-5.43108,-2.64509,32.49699,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,77.15
4.75,77.47937,-5.44327,-2.65101,32.56559,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,77.48
4.76,77.80572,-5.45545,-2.65694,32.63419,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,77.81
4.77,78.13274,-5.46763,-2.66286,32.70278,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,78.13
4.78,78.46046,-5.47981,-2.66879,32.77138,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,78.46
4.79,78.78886,-5.49199,-2.67471,32.83998,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,78.79
4.8,79.11794,-5.50417,-2.68064,32.90857,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,79.12
4.81,79.44772,-5.51635,-2.68656,32.97717,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,79.45
4.82,79.77817,-5.52853,-2.69249,33.04577,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,79.78
4.83,80.10932,-5.54071,-2.69841,33.11436,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,80.11
4.84,80.44115,-5.55289,-2.70434,33.18296,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,80.44
4.85,80.77366,-5.56507,-2.71026,33.25156,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,80.77
4.86,81.10686,-5.57725,-2.71619,33.32015,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,81.11
4.87,81.44075,-5.58943,-2.72211,33.38875,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,81.44
4.88,81.77532,-5.60161,-2.72804,33.45735,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,81.78
4.89,82.11058,-5.61379,-2.73396,33.52594,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,82.11
4.9,82.44653,-5.62597,-2.73988,33.59454,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,82.45
4.91,82.78316,-5.63815,-2.74581,33.66314,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,82.78
4.92,83.12048,-5.65033,-2.75173,33.73173,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,83.12
4.93,83.45848,-5.66251,-2.75766,33.80033,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,83.46
4.94,83.79717,-5.67469,-2.76358,33.86893,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,83.8
4.95,84.13655,-5.68687,-2.76951,33.93752,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,84.14
4.96,84.47661,-5.69905,-2.77543,34.00612,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,84.48
4.97,84.81735,-5.71123,-2.78136,34.07472,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,84.82
4.98,85.15879,-5.72342,-2.78728,34.14331,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,85.16
4.99,85.50091,-5.7356,-2.79321,34.21191,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,85.5
5.0,85.84371,-5.74778,-2.79913,34.28051,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,85.84
5.01,86.1872,-5.75996,-2.80506,34.3491,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,86.19
5.02,86.53138,-5.77214,-2.81098,34.4177,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,86.53
5.03,86.87624,-5.78432,-2.81691,34.4863,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,86.88
5.04,87.22179,-5.7965,-2.82283,34.55489,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,87.22
5.05,87.56803,-5.80868,-2.82876,34.62349,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,87.57
5.06,87.91495,-5.82086,-2.83468,34.69209,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,87.91
