Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
3.45,40.89632,-1.86955,-3.85694,23.64815,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,3e-05,0.0,7e-05,-0.00014,0.0,0.0,-0.0,0.0,0.0,40.9
3.46,41.13349,-1.87545,-3.86911,23.71675,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,3e-05,0.0,7e-05,-0.00013,0.0,0.0,-0.0,0.0,0.0,41.13
3.47,41.37134,-1.88134,-3.88127,23.78535,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,2e-05,0.0,6e-05,-0.00013,0.0,0.0,-0.0,0.0,0.0,41.37
3.48,41.60988,-1.88724,-3.89344,23.85394,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,2e-05,0.0,6e-05,-0.00012,0.0,0.0,-0.0,0.0,0.0,41.61
3.49,41.84911,-1.89314,-3.9056,23.92254,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,2e-05,0.0,6e-05,-0.00012,0.0,0.0,-0.0,0.0,0.0,41.85
3.5,42.08902,-1.89903,-3.91776,23.99114,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,2e-05,0.0,5e-05,-0.00011,0.0,0.0,-0.0,0.0,0.0,42.09
3.51,42.32962,-1.90493,-3.92993,24.05973,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,2e-05,0.0,5e-05,-0.00011,0.0,0.0,-0.0,0.0,0.0,42.33
3.52,42.5709,-1.91082,-3.94209,24.12833,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,2e-05,0.0,5e-05,-0.0001,0.0,0.0,-0.0,0.0,0.0,42.57
3.53,42.81287,-1.91672,-3.95426,24.19693,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,2e-05,0.0,5e-05,-0.0001,0.0,0.0,-0.0,0.0,0.0,42.81
3.54,43.05552,-1.92261,-3.96642,24.26552,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,2e-05,0.0,4e-05,-9e-05,0.0,0.0,-0.0,0.0,0.0,43.06
3.55,43.29887,-1.92851,-3.97859,24.33412,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,2e-05,0.0,4e-05,-9e-05,0.0,0.0,-0.0,0.0,0.0,43.3
3.56,43.54289,-1.93441,-3.99075,24.40272,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,1e-05,0.0,4e-05,-8e-05,0.0,0.0,-0.0,0.0,0.0,43.54
3.57,43.78761,-1.9403,-4.00292,24.47131,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,1e-05,0.0,4e-05,-8e-05,0.0,0.0,-0.0,0.0,0.0,43.79
3.58,44.033,-1.9462,-4.01508,24.53991,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,1e-05,0.0,4e-05,-7e-05,0.0,0.0,-0.0,0.0,0.0,44.03
3.59,44.27909,-1.95209,-4.02725,24.60851,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,1e-05,0.0,4e-05,-7e-05,0.0,0.0,-0.0,0.0,0.0,44.28
3.6,44.52586,-1.95799,-4.03941,24.6771,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,1e-05,0.0,3e-05,-7e-05,0.0,0.0,-0.0,0.0,0.0,44.53
3.61,44.77332,-1.96388,-4.05158,24.7457,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,1e-05,0.0,3e-05,-6e-05,0.0,0.0,-0.0,0.0,0.0,44.77
3.62,45.02146,-1.96978,-4.06374,24.8143,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,1e-05,0.0,3e-05,-6e-05,0.0,0.0,-0.0,0.0,0.0,45.02
3.63,45.27029,-1.97568,-4.0759,24.88289,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,1e-05,0.0,3e-05,-6e-05,0.0,0.0,-0.0,0.0,0.0,45.27
3.64,45.5198,-1.98157,-4.08807,24.95149,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,1e-05,0.0,3e-05,-6e-05,0.0,0.0,-0.0,0.0,0.0,45.52
3.65,45.77001,-1.98747,-4.10023,25.02009,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,1e-05,0.0,3e-05,-5e-05,0.0,0.0,-0.0,0.0,0.0,45.77
3.66,46.02089,-1.99336,-4.1124,25.08868,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,1e-05,0.0,2e-05,-5e-05,0.0,0.0,-0.0,0.0,0.0,46.02
3.67,46.27247,-1.99926,-4.12456,25.15728,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,1e-05,0.0,2e-05,-5e-05,0.0,0.0,-0.0,0.0,0.0,46.27
3.68,46.52472,-2.00516,-4.13673,25.22588,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,1e-05,0.0,2e-05,-5e-05,0.0,0.0,-0.0,0.0,0.0,46.52
3.69,46.77767,-2.01105,-4.14889,25.29447,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,1e-05,0.0,2e-05,-4e-05,0.0,0.0,-0.0,0.0,0.0,46.78
3.7,47.0313,-2.01695,-4.16106,25.36307,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,1e-05,0.0,2e-05,-4e-05,0.0,0.0,-0.0,0.0,0.0,47.03
3.71,47.28562,-2.02284,-4.17322,25.43167,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,1e-05,0.0,2e-05,-4e-05,0.0,0.0,-0.0,0.0,0.0,47.29
3.72,47.54062,-2.02874,-4.18539,25.50026,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,1e-05,0.0,2e-05,-4e-05,0.0,0.0,-0.0,0.0,0.0,47.54
3.73,47.79631,-2.03463,-4.19755,25.56886,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,1e-05,0.0,2e-05,-3e-05,0.0,0.0,-0.0,0.0,0.0,47.8
3.74,48.05268,-2.04053,-4.20972,25.63746,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,1e-05,0.0,2e-05,-3e-05,0.0,0.0,-0.0,0.0,0.0,48.05
3.75,48.30974,-2.04643,-4.22188,25.70605,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,2e-05,-3e-05,0.0,0.0,-0.0,0.0,0.0,48.31
3.76,48.56749,-2.05232,-4.23405,25.77465,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-3e-05,0.0,0.0,-0.0,0.0,0.0,48.57
3.77,48.82592,-2.05822,-4.24621,25.84325,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-3e-05,0.0,0.0,-0.0,0.0,0.0,48.83
3.78,49.08504,-2.06411,-4.25837,25.91184,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-3e-05,0.0,0.0,-0.0,0.0,0.0,49.09
3.79,49.34484,-2.07001,-4.27054,25.98044,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-3e-05,0.0,0.0,-0.0,0.0,0.0,49.34
3.8,49.60533,-2.0759,-4.2827,26.04904,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-2e-05,0.0,0.0,-0.0,0.0,0.0,49.61
3.81,49.86651,-2.0818,-4.29487,26.11763,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-2e-05,0.0,0.0,-0.0,0.0,0.0,49.87
3.82,50.12837,-2.0877,-4.30703,26.18623,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-2e-05,0.0,0.0,-0.0,0.0,0.0,50.13
3.83,50.39092,-2.09359,-4.3192,26.25483,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-2e-05,0.0,0.0,-0.0,0.0,0.0,50.39
3.84,50.65416,-2.09949,-4.33136,26.32342,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-2e-05,0.0,0.0,-0.0,0.0,0.0,50.65
3.85,50.91808,-2.10538,-4.34353,26.39202,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-2e-05,0.0,0.0,-0.0,0.0,0.0,50.92
3.86,51.18268,-2.11128,-4.35569,26.46062,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-2e-05,0.0,0.0,-0.0,0.0,0.0,51.18
3.87,51.44797,-2.11718,-4.36786,26.52921,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-2e-05,0.0,0.0,-0.0,0.0,0.0,51.45
3.88,51.71395,-2.12307,-4.38002,26.59781,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-2e-05,0.0,0.0,-0.0,0.0,0.0,51.71
3.89,51.98062,-2.12897,-4.39219,26.66641,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-1e-05,0.0,0.0,-0.0,0.0,0.0,51.98
3.9,52.24797,-2.13486,-4.40435,26.735,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-1e-05,0.0,0.0,-0.0,0.0,0.0,52.25
3.91,52.516,-2.14076,-4.41651,26.8036,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-1e-05,0.0,0.0,-0.0,0.0,0.0,52.52
3.92,52.78472,-2.14665,-4.42868,26.8722,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-1e-05,0.0,0.0,-0.0,0.0,0.0,52.78
3.93,53.05413,-2.15255,-4.44084,26.94079,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-1e-05,0.0,0.0,-0.0,0.0,0.0,53.05
3.94,53.32423,-2.15845,-4.45301,27.00939,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,1e-05,-1e-05,0.0,0.0,-0.0,0.0,0.0,53.32
3.95,53.59501,-2.16434,-4.46517,27.07799,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,0.0,-1e-05,0.0,0.0,-0.0,0.0,0.0,53.6
3.96,53.86647,-2.17024,-4.47734,27.14658,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,0.0,-1e-05,0.0,0.0,-0.0,0.0,0.0,53.87
3.97,54.13862,-2.17613,-4.4895,27.21518,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,0.0,-1e-05,0.0,0.0,-0.0,0.0,0.0,54.14
3.98,54.41146,-2.18203,-4.50167,27.28378,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,0.0,-1e-05,0.0,0.0,-0.0,0.0,0.0,54.41
3.99,54.68498,-2.18792,-4.51383,27.35237,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,0.0,-1e-05,0.0,0.0,-0.0,0.0,0.0,54.68
4.0,54.95919,-2.19382,-4.526,27.42097,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-0.0,0.0,0.0,0.0,-1e-05,0.0,0.0,-0.0,0.0,0.0,54.96
4.01,55.23409,-2.19972,-4.53816,27.48957,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,-0.0,0.42753,0.0,0.0,-0.0,0.0,0.0,0.0,-1e-05,0.0,0.0,-0.0,0.0,0.0,55.23
4.02,55.50967,-2.20561,-4.55033,27.55816,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,-0.0,0.42753,0.0,0.0,-0.0,0.0,0.0,0.0,-1e-05,0.0,0.0,-0.0,0.0,0.0,55.51
4.03,55.78594,-2.21151,-4.56249,27.62676,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-1e-05,0.0,0.0,-0.0,0.0,0.0,55.79
4.04,56.06289,-2.2174,-4.57466,27.69536,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-1e-05,0.0,0.0,-0.0,0.0,0.0,56.06
4.05,56.34053,-2.2233,-4.58682,27.76395,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-1e-05,0.0,0.0,-0.0,0.0,0.0,56.34
4.06,56.61886,-2.2292,-4.59898,27.83255,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,56.62
4.07,56.89787,-2.23509,-4.61115,27.90115,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,56.9
4.08,57.17757,-2.24099,-4.62331,27.96974,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,57.18
4.09,57.45795,-2.24688,-4.63548,28.03834,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,57.46
4.1,57.73902,-2.25278,-4.64764,28.10694,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,57.74
4.11,58.02077,-2.25867,-4.65981,28.17553,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,58.02
4.12,58.30322,-2.26457,-4.67197,28.24413,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,58.3
4.13,58.58634,-2.27047,-4.68414,28.31273,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,58.59
4.14,58.87016,-2.27636,-4.6963,28.38132,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,58.87
4.15,59.15466,-2.28226,-4.70847,28.44992,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,59.15
4.16,59.43984,-2.28815,-4.72063,28.51852,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,59.44
4.17,59.72571,-2.29405,-4.7328,28.58711,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,59.73
4.18,60.01227,-2.29994,-4.74496,28.65571,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,60.01
4.19,60.29951,-2.30584,-4.75712,28.72431,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,60.3
4.2,60.58744,-2.31174,-4.76929,28.7929,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,60.59
4.21,60.87606,-2.31763,-4.78145,28.8615,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,60.88
4.22,61.16536,-2.32353,-4.79362,28.9301,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,61.17
4.23,61.45534,-2.32942,-4.80578,28.99869,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,61.46
4.24,61.74602,-2.33532,-4.81795,29.06729,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,61.75
4.25,62.03738,-2.34122,-4.83011,29.13589,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,62.04
4.26,62.32942,-2.34711,-4.84228,29.20448,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,62.33
4.27,62.62215,-2.35301,-4.85444,29.27308,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,62.62
4.28,62.91557,-2.3589,-4.86661,29.34168,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,62.92
4.29,63.20967,-2.3648,-4.87877,29.41027,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,63.21
4.3,63.50446,-2.37069,-4.89094,29.47887,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,63.5
4.31,63.79993,-2.37659,-4.9031,29.54747,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,63.8
4.32,64.09609,-2.38249,-4.91527,29.61606,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64.1
4.33,64.39294,-2.38838,-4.92743,29.68466,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64.39
4.34,64.69047,-2.39428,-4.93959,29.75326,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64.69
4.35,64.98869,-2.40017,-4.95176,29.82185,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64.99
4.36,65.2876,-2.40607,-4.96392,29.89045,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65.29
4.37,65.58719,-2.41196,-4.97609,29.95905,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65.59
4.38,65.88746,-2.41786,-4.98825,30.02764,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65.89
4.39,66.18843,-2.42376,-5.00042,30.09624,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66.19
4.4,66.49007,-2.42965,-5.01258,30.16484,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66.49
4.41,66.79241,-2.43555,-5.02475,30.23343,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66.79
4.42,67.09543,-2.44144,-5.03691,30.30203,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,67.1
4.43,67.39914,-2.44734,-5.04908,30.37063,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,67.4
4.44,67.70353,-2.45324,-5.06124,30.43922,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,67.7
4.45,68.00861,-2.45913,-5.07341,30.50782,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,68.01
4.46,68.31437,-2.46503,-5.08557,30.57642,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,68.31
4.47,68.62082,-2.47092,-5.09773,30.64501,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,68.62
4.48,68.92796,-2.47682,-5.1099,30.71361,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,68.93
4.49,69.23578,-2.48271,-5.12206,30.78221,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,69.24
4.5,69.54429,-2.48861,-5.13423,30.8508,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,69.54
4.51,69.85348,-2.49451,-5.14639,30.9194,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,69.85
4.52,70.16336,-2.5004,-5.15856,30.988,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42753,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,70.16
